"Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract"
"348,""CF Camerer, A Dreber, F Holzmeister, TH Ho…"",""Evaluating the replicability of social science experiments in Nature and Science between 2010 and 2015"",2018,""Nature Human …"",""nature.com"",""https://www.nature.com/articles/S41562-018-0399-Z"",""https://scholar.google.com/scholar?cites=14458592275451163300&as_sdt=2005&sciodt=0,5&hl=en"",1,""2020-03-10 13:08:36"",""HTML"","""","""","""",,,,,348,174.00,70,5,2,""Being able to replicate scientific findings is crucial for scientific progress 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15. We replicate 21 systematically selected experimental studies in the social sciences published in Nature and Science between 2010 and 2015 16, 17, 18, 19, 20 …"""
"244,""G Music"",""Nurturing natures: Attachment and children's emotional, sociocultural and brain development"",2016,"""",""books.google.com"",""https://books.google.com/books?hl=en&lr=&id=piclDwAAQBAJ&oi=fnd&pg=PR1&ots=xEigZB26T3&sig=3FRc5Xwt3NgbL2eId-ZIo-FjtBc"",""https://scholar.google.com/scholar?cites=10959001494567608232&as_sdt=2005&sciodt=0,5&hl=en"",2,""2020-03-10 13:08:36"",""BOOK"","""","""","""",,,,,244,61.00,244,1,4,""This new edition of the bestselling text, Nurturing Natures, provides an indispensable synthesis of the latest scientific knowledge about children's emotional development. Integrating a wealth of both up-to-date and classical research from areas such as attachment …"""
"163,""C Starmans, M Sheskin, P Bloom"",""Why people prefer unequal societies"",2017,""Nature Human Behaviour"",""nature.com"",""https://www.nature.com/articles/s41562-017-0082?mod=article_inline"",""https://scholar.google.com/scholar?cites=2574128862491061730&as_sdt=2005&sciodt=0,5&hl=en"",3,""2020-03-10 13:08:36"","""","""","""","""",,,,,163,54.33,54,3,3,""There is immense concern about economic inequality, both among the scholarly community and in the general public, and many insist that equality is an important social goal. However, when people are asked about the ideal distribution of wealth in their country, they actually …"""
"115,""S Côté, J House, R Willer"",""High economic inequality leads higher-income individuals to be less generous"",2015,""Proceedings of the National …"",""National Acad Sciences"",""https://www.pnas.org/content/112/52/15838.short"",""https://scholar.google.com/scholar?cites=17446156781347725351&as_sdt=2005&sciodt=0,5&hl=en"",4,""2020-03-10 13:08:36"","""","""","""","""",,,,,115,23.00,38,3,5,""Research on social class and generosity suggests that higher-income individuals are less generous than poorer individuals. We propose that this pattern emerges only under conditions of high economic inequality, contexts that can foster a sense of entitlement …"""
"103,""JA Mathews, H Tan"",""Circular economy: lessons from China"",2016,""Nature"",""nature.com"",""https://www.nature.com/articles/531440a"",""https://scholar.google.com/scholar?cites=7877749619473219663&as_sdt=2005&sciodt=0,5&hl=en"",5,""2020-03-10 13:08:36"",""HTML"","""","""","""",,,,,103,25.75,52,2,4,""10 major programmes focusing on recycling industrial wastes, conversion of industrial parks, remanufacturing, urban mining, and the development of waste-collection and recycling systems; 100 demonstration cities such as Suzhou and Guangzhou; and 1,000 …"""
"98,""AA Arechar, S Gächter, L Molleman"",""Conducting interactive experiments online"",2018,""Experimental economics"",""Springer"",""https://link.springer.com/article/10.1007/s10683-017-9527-2"",""https://scholar.google.com/scholar?cites=6314919104148647937&as_sdt=2005&sciodt=0,5&hl=en"",6,""2020-03-10 13:08:36"",""HTML"","""","""","""",,,,,98,49.00,33,3,2,""Online labor markets provide new opportunities for behavioral research, but conducting economic experiments online raises important methodological challenges. This particularly holds for interactive designs. In this paper, we provide a methodological discussion of the …"""
"77,""MW Kraus, JW Park, JJX Tan"",""Signs of social class: The experience of economic inequality in everyday life"",2017,""… on Psychological Science"",""journals.sagepub.com"",""https://journals.sagepub.com/doi/abs/10.1177/1745691616673192"",""https://scholar.google.com/scholar?cites=17073759489064830525&as_sdt=2005&sciodt=0,5&hl=en"",7,""2020-03-10 13:08:36"","""","""","""","""",,,,,77,25.67,26,3,3,""By some accounts, global economic inequality is at its highest point on record. The pernicious effects of this broad societal trend are striking: Rising inequality is linked to poorer health and well-being across countries, continents, and cultures. The economic and …"""
"70,""NR Buttrick, S Oishi"",""The psychological consequences of income inequality"",2017,""Social and Personality Psychology …"",""Wiley Online Library"",""https://onlinelibrary.wiley.com/doi/abs/10.1111/spc3.12304"",""https://scholar.google.com/scholar?cites=4627793151141968125&as_sdt=2005&sciodt=0,5&hl=en"",8,""2020-03-10 13:08:36"","""","""","""","""",,,,,70,23.33,35,2,3,""In this paper, we review and integrate the contemporary literature on the societal effects of income inequality, drawing on social, personality, developmental, and organizational psychology, sociology, political science, economics, and public health. Living in highly …"""
"67,""C Graham"",""Happiness for all?: Unequal hopes and lives in pursuit of the American Dream"",2017,"""",""books.google.com"",""https://books.google.com/books?hl=en&lr=&id=PwlpDQAAQBAJ&oi=fnd&pg=PP1&ots=adB-kg1_SC&sig=QsUiRjmJLzseJiWyxPnTnj-1V48"",""https://scholar.google.com/scholar?cites=14167341350520423732&as_sdt=2005&sciodt=0,5&hl=en"",9,""2020-03-10 13:08:36"",""BOOK"","""","""","""",,,,,67,22.33,67,1,3,""How the optimism gap between rich and poor is creating an increasingly divided society The Declaration of Independence states that all people are endowed with certain unalienable rights, and that among these is the pursuit of happiness. But is happiness available equally …"""
"68,""A Nishi, DA Milner Jr, EL Giovannucci…"",""Integration of molecular pathology, epidemiology and social science for global precision medicine"",2016,""Expert review of …"",""Taylor & Francis"",""https://www.tandfonline.com/doi/abs/10.1586/14737159.2016.1115346"",""https://scholar.google.com/scholar?cites=9788607621374626935&as_sdt=2005&sciodt=0,5&hl=en"",10,""2020-03-10 13:08:36"","""","""","""","""",,,,,68,17.00,17,4,4,""The precision medicine concept and the unique disease principle imply that each patient has unique pathogenic processes resulting from heterogeneous cellular genetic and epigenetic alterations and interactions between cells (including immune cells) and …"""
"65,""ML Sands"",""Exposure to inequality affects support for redistribution"",2017,""Proceedings of the National Academy of …"",""National Acad Sciences"",""https://www.pnas.org/content/114/4/663.short"",""https://scholar.google.com/scholar?cites=10689413277942481301&as_sdt=2005&sciodt=0,5&hl=en"",11,""2020-03-10 13:08:36"","""","""","""","""",,,,,65,21.67,65,1,3,""The distribution of wealth in the United States and countries around the world is highly skewed. How does visible economic inequality affect well-off individuals' support for redistribution? Using a placebo-controlled field experiment, I randomize the presence of …"""
"54,""KA DeCelles, MI Norton"",""Physical and situational inequality on airplanes predicts air rage"",2016,""Proceedings of the National …"",""National Acad Sciences"",""https://www.pnas.org/content/113/20/5588.short"",""https://scholar.google.com/scholar?cites=17722667608332755527&as_sdt=2005&sciodt=0,5&hl=en"",12,""2020-03-10 13:08:36"","""","""","""","""",,,,,54,13.50,27,2,4,""We posit that the modern airplane is a social microcosm of class-based society, and that the increasing incidence of “air rage” can be understood through the lens of inequality. Research on inequality typically examines the effects of relatively fixed, macrostructural …"""
"36,""X Chen, A Szolnoki"",""Individual wealth-based selection supports cooperation in spatial public goods games"",2016,""Scientific reports"",""nature.com"",""https://www.nature.com/articles/srep32802"",""https://scholar.google.com/scholar?cites=4003676056694472195&as_sdt=2005&sciodt=0,5&hl=en"",13,""2020-03-10 13:08:36"",""HTML"","""","""","""",,,,,36,9.00,18,2,4,""In a social dilemma game group members are allowed to decide if they contribute to the joint venture or not. As a consequence, defectors, who do not invest but only enjoy the mutual benefit, prevail and the system evolves onto the tragedy of the common state. This …"""
"36,""PK Piff, MW Kraus, D Keltner"",""Unpacking the inequality paradox: The psychological roots of inequality and social class"",2018,""Advances in experimental social psychology"",""Elsevier"",""https://www.sciencedirect.com/science/article/pii/S0065260117300369"",""https://scholar.google.com/scholar?cites=15612431449934303518&as_sdt=2005&sciodt=0,5&hl=en"",14,""2020-03-10 13:08:36"","""","""","""","""",,,,,36,18.00,12,3,2,""Why does economic inequality continue to rise despite being disfavored and harmful to individuals and society? To better understand this inequality paradox, we advance an inequality maintenance model of social class. We detail a set of five propositions to …"""
"32,""Z Hu, C Wei, L Yao, L Li, C Li"",""A multi-objective optimization model with conditional value-at-risk constraints for water allocation equality"",2016,""Journal of Hydrology"",""Elsevier"",""https://www.sciencedirect.com/science/article/pii/S0022169416305637"",""https://scholar.google.com/scholar?cites=12837530806815858658&as_sdt=2005&sciodt=0,5&hl=en"",15,""2020-03-10 13:08:36"","""","""","""","""",,,,,32,8.00,6,5,4,""Water scarcity is a global problem which causes economic and political conflicts as well as degradation of ecosystems. Moreover, the uncertainty caused by extreme weather increases the risk of economic inefficiency, an essential consideration for water users. In this study, a …"""
"30,""OP Hauser, MI Norton"",""(Mis) perceptions of inequality"",2017,""Current opinion in psychology"",""Elsevier"",""https://www.sciencedirect.com/science/article/pii/S2352250X17300465"",""https://scholar.google.com/scholar?cites=7775130289352093614&as_sdt=2005&sciodt=0,5&hl=en"",16,""2020-03-10 13:08:36"","""","""","""","""",,,,,30,10.00,15,2,3,""Laypeople's beliefs about the current distribution of outcomes such as income and wealth in their country influence their attitudes toward issues ranging from taxation to healthcare—but how accurate are these beliefs? We review the burgeoning literature on (mis) perceptions of …"""
"28,""AJ Stewart, TL Parsons…"",""Evolutionary consequences of behavioral diversity"",2016,""Proceedings of the …"",""National Acad Sciences"",""https://www.pnas.org/content/113/45/E7003.short"",""https://scholar.google.com/scholar?cites=7980803443430511220&as_sdt=2005&sciodt=0,5&hl=en"",17,""2020-03-10 13:08:36"","""","""","""","""",,,,,28,7.00,9,3,4,""Iterated games provide a framework to describe social interactions among groups of individuals. This body of work has focused primarily on individuals who face a simple binary choice, such as “cooperate” or “defect.” Real individuals, however, can exhibit behavioral …"""
"23,""A Nishi, NA Christakis, DG Rand"",""Cooperation, decision time, and culture: Online experiments with American and Indian participants"",2017,""PloS one"",""journals.plos.org"",""https://journals.plos.org/plosone/article/file?type=printable&id=10.1371/journal.pone.0171252"",""https://scholar.google.com/scholar?cites=620704688265352321&as_sdt=2005&sciodt=0,5&hl=en"",18,""2020-03-10 13:08:36"",""PDF"","""","""","""",,,,,23,7.67,8,3,3,""Two separate bodies of work have examined whether culture affects cooperation in economic games and whether cooperative or non-cooperative decisions occur more quickly. Here, we connect this work by exploring the relationship between decision time and …"""
"22,""X Han, S Cao, Z Shen, B Zhang…"",""Emergence of communities and diversity in social networks"",2017,""Proceedings of the …"",""National Acad Sciences"",""https://www.pnas.org/content/114/11/2887.short"",""https://scholar.google.com/scholar?cites=14419971108718357334&as_sdt=2005&sciodt=0,5&hl=en"",19,""2020-03-10 13:08:36"","""","""","""","""",,,,,22,7.33,4,5,3,""Communities are common in complex networks and play a significant role in the functioning of social, biological, economic, and technological systems. Despite widespread interest in detecting community structures in complex networks and exploring the effect of communities …"""
"23,""J Jetten, Z Wang, NK Steffens, F Mols, K Peters…"",""A social identity analysis of responses to economic inequality"",2017,""Current Opinion in …"",""Elsevier"",""https://www.sciencedirect.com/science/article/pii/S2352250X17300763"",""https://scholar.google.com/scholar?cites=2450252049769195780&as_sdt=2005&sciodt=0,5&hl=en"",20,""2020-03-10 13:08:36"","""","""","""","""",,,,,23,7.67,4,6,3,""Even though there is growing awareness that economic inequality is harmful for people's health, the way that such inequality affects social behavior and political attitudes remains poorly understood. Moving beyond a focus on the health and well-being costs of income …"""
"20,""RB Rutledge, AO De Berker, S Espenhahn…"",""The social contingency of momentary subjective well-being"",2016,""Nature …"",""nature.com"",""https://www.nature.com/articles/ncomms11825?origin=ppub"",""https://scholar.google.com/scholar?cites=8679467636404270287&as_sdt=2005&sciodt=0,5&hl=en"",21,""2020-03-10 13:08:36"",""HTML"","""","""","""",,,,,20,5.00,5,4,4,""Although social comparison is a known determinant of overall life satisfaction, it is not clear how it affects moment-to-moment variation in subjective emotional state. Using a novel social decision task combined with computational modelling, we show that a participant's …"""
"19,""A Nishi, NA Christakis, AM Evans, AJ O'Malley…"",""Social environment shapes the speed of cooperation"",2016,""Scientific reports"",""nature.com"",""https://www.nature.com/articles/srep29622"",""https://scholar.google.com/scholar?cites=13183601023428899228&as_sdt=2005&sciodt=0,5&hl=en"",22,""2020-03-10 13:08:36"",""HTML"","""","""","""",,,,,19,4.75,4,5,4,""Are cooperative decisions typically made more quickly or slowly than non-cooperative decisions? While this question has attracted considerable attention in recent years, most research has focused on one-shot interactions. Yet it is repeated interactions that …"""
"18,""NR Buttrick, SJ Heintzelman, S Oishi"",""Inequality and well-being"",2017,""Current opinion in psychology"",""Elsevier"",""https://www.sciencedirect.com/science/article/pii/S2352250X17300866"",""https://scholar.google.com/scholar?cites=15821684042726841288&as_sdt=2005&sciodt=0,5&hl=en"",23,""2020-03-10 13:08:36"","""","""","""","""",,,,,18,6.00,6,3,3,""Income inequality is on the rise across the globe—an increasingly small portion of individuals control an increasingly large portion of wealth. Importantly, this inequality is associated with lower levels of happiness for citizens. In this paper, we review evidence …"""
"20,""S Davidai"",""Why do Americans believe in economic mobility? Economic inequality, external attributions of wealth and poverty, and the belief in economic mobility"",2018,""Journal of Experimental Social Psychology"",""Elsevier"",""https://www.sciencedirect.com/science/article/pii/S002210311830146X"",""https://scholar.google.com/scholar?cites=16017066899096913589&as_sdt=2005&sciodt=0,5&hl=en"",24,""2020-03-10 13:08:36"","""","""","""","""",,,,,20,10.00,20,1,2,""Although the rates of economic inequality in the United States are at their highest since the onset of The Great Depression, many Americans do not seem as concerned as may be expected. This apparent lack of concern has been attributed to people's deeply-entrenched …"""
"19,""PA Gloor"",""Introduction', Swarm Leadership and the Collective Mind"",2017,"""",""emerald.com"",""https://www.emerald.com/insight/content/doi/10.1108/978-1-78714-200-820171001/full/html"",""https://scholar.google.com/scholar?cites=17702905313459269821&as_sdt=2005&sciodt=0,5&hl=en"",25,""2020-03-10 13:08:36"",""BOOK"","""","""","""",,,,,19,6.33,19,1,3,""Steve Jobs did not create Apple! Of course, Steve Jobs started Apple—together with Steve Wozniak! But he did not create it. He could never have done it on his own. Steve Jobs created the swarm that created Apple. From the very first day on, he was relying on untold …"""
"19,""JG Manning"",""The open sea: the economic life of the ancient Mediterranean world from the Iron Age to the rise of Rome"",2018,"""",""books.google.com"",""https://books.google.com/books?hl=en&lr=&id=hWeYDwAAQBAJ&oi=fnd&pg=PA10&ots=6mG9mdB25l&sig=NELf6ck52oS_45BavC2vDQTjOT8"",""https://scholar.google.com/scholar?cites=14716201841655086416&as_sdt=2005&sciodt=0,5&hl=en"",26,""2020-03-10 13:08:36"",""BOOK"","""","""","""",,,,,19,9.50,19,1,2,""A major new economic history of the ancient Mediterranean world In The Open Sea, JG Manning offers a major new history of economic life in the Mediterranean world in the Iron Age, from Phoenician trading down to the Hellenistic era and the beginning of Rome's …"""
"16,""S Gächter, F Mengel, E Tsakas…"",""Growth and inequality in public good provision"",2017,""Journal of Public …"",""Elsevier"",""https://www.sciencedirect.com/science/article/pii/S0047272717300361"",""https://scholar.google.com/scholar?cites=3508547557936327839&as_sdt=2005&sciodt=0,5&hl=en"",27,""2020-03-10 13:08:36"",""HTML"","""","""","""",,,,,16,5.33,4,4,3,""In a novel experimental design, we study public good games with dynamic interdependencies, where each agent's wealth at the end of period t serves as her endowment in t+ 1. In this setting, growth and inequality arise endogenously allowing us to …"""
"14,""NA Christakis"",""Blueprint: The evolutionary origins of a good society"",2019,"""",""Hachette UK"","""",""https://scholar.google.com/scholar?cites=6829691086048655959&as_sdt=2005&sciodt=0,5&hl=en"",28,""2020-03-10 13:08:36"",""CITATION"","""","""","""",,,,,14,14.00,14,1,1,"""""
"13,""Y Tao, X Wu, T Zhou, W Yan, Y Huang, H Yu…"",""Exponential structure of income inequality: evidence from 67 countries"",2019,""Journal of Economic …"",""Springer"",""https://link.springer.com/article/10.1007/s11403-017-0211-6"",""https://scholar.google.com/scholar?cites=2997794850680749658&as_sdt=2005&sciodt=0,5&hl=en"",29,""2020-03-10 13:08:36"",""HTML"","""","""","""",,,,,13,13.00,2,7,1,""Economic competition between humans leads to income inequality, but, so far, there has been little understanding of underlying quantitative mechanisms governing such a collective behavior. We analyze datasets of household income from 67 countries, ranging from Europe …"""
"13,""S Ala-Mantila, J Heinonen, S Junnila…"",""Spatial nature of urban well-being"",2018,""Regional Studies"",""Taylor & Francis"",""https://www.tandfonline.com/doi/abs/10.1080/00343404.2017.1360485"",""https://scholar.google.com/scholar?cites=2962424858717125086&as_sdt=2005&sciodt=0,5&hl=en"",30,""2020-03-10 13:08:36"","""","""","""","""",,,,,13,6.50,3,4,2,""The evidence for connections between subjective well-being and spatial factors remains inconclusive, especially with respect to the immediate living environment. To fill this gap, this paper explores the relationship between individual-level subjective well-being and spatial …"""
"13,""Á Sánchez‐Rodríguez, GB Willis…"",""Economic and social distance: Perceived income inequality negatively predicts an interdependent self‐construal"",2019,""International Journal …"",""Wiley Online Library"",""https://onlinelibrary.wiley.com/doi/abs/10.1002/ijop.12437"",""https://scholar.google.com/scholar?cites=12961606109471251591&as_sdt=2005&sciodt=0,5&hl=en"",31,""2020-03-10 13:08:36"","""","""","""","""",,,,,13,13.00,4,3,1,""Previous research has shown that economic inequality influences how people are related with others. In this article, we suggest that perceived economic inequality influences self‐construal. Specifically, we propose that higher economic inequality leads to an independent …"""
"13,""M Mosleh, B Heydari"",""Fair topologies: Community structures and network hubs drive emergence of fairness norms"",2017,""Scientific reports"",""nature.com"",""https://www.nature.com/articles/s41598-017-01876-0"",""https://scholar.google.com/scholar?cites=247876956414064643&as_sdt=2005&sciodt=0,5&hl=en"",32,""2020-03-10 13:08:36"",""HTML"","""","""","""",,,,,13,4.33,7,2,3,""Fairness has long been argued to govern human behavior in a wide range of social, economic, and organizational activities. The sense of fairness, although universal, varies across different societies. In this study, using a computational model, we test the hypothesis …"""
"12,""S Gaechter, F Mengel, E Tsakas…"",""Growth and inequality in public good games"",2014,""Available at SSRN …"",""papers.ssrn.com"",""https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2351717"",""https://scholar.google.com/scholar?cites=18389417845325733619&as_sdt=2005&sciodt=0,5&hl=en"",33,""2020-03-10 13:08:36"","""","""","""","""",,,,,12,2.00,3,4,6,""In a novel experimental design we study dynamic public good games in which wealth is allowed to accumulate. More precisely each agent's income at the end of a period serves as her endowment in the following period. In this setting growth and inequality arise …"""
"12,""X Han, Z Shen, WX Wang, YC Lai, C Grebogi"",""Reconstructing direct and indirect interactions in networked public goods game"",2016,""Scientific reports"",""nature.com"",""https://www.nature.com/articles/srep30241"",""https://scholar.google.com/scholar?cites=17588758967912998049&as_sdt=2005&sciodt=0,5&hl=en"",34,""2020-03-10 13:08:36"",""HTML"","""","""","""",,,,,12,3.00,2,5,4,""Network reconstruction is a fundamental problem for understanding many complex systems with unknown interaction structures. In many complex systems, there are indirect interactions between two individuals without immediate connection but with common neighbors. Despite …"""
"12,""RB Bird, E Ready, EA Power"",""The social significance of subtle signals"",2018,""Nature human behaviour"",""nature.com"",""https://www.nature.com/articles/s41562-018-0298-3"",""https://scholar.google.com/scholar?cites=3346568191911528979&as_sdt=2005&sciodt=0,5&hl=en"",35,""2020-03-10 13:08:36"",""HTML"","""","""","""",,,,,12,6.00,4,3,2,""Acts of prosociality, such as donating to charity, are often analysed in a similar way to acts of conspicuous advertising; both involve costly signals revealing hidden qualities that increase the signaller's prestige. However, experimental work suggests that grand gestures, even if …"""
"11,""OP Hauser, GT Kraft-Todd, DG Rand…"",""Invisible inequality leads to punishing the poor and rewarding the rich"",2019,""Behavioural Public …"",""cambridge.org"",""https://www.cambridge.org/core/journals/behavioural-public-policy/article/invisible-inequality-leads-to-punishing-the-poor-and-rewarding-the-rich/EDCB613D2680009C80CCB4FF0D7EDF7D"",""https://scholar.google.com/scholar?cites=9365836274571251418&as_sdt=2005&sciodt=0,5&hl=en"",36,""2020-03-10 13:08:36"","""","""","""","""",,,,,11,11.00,3,4,1,""Four experiments examine how lack of awareness of inequality affect behaviour towards the rich and poor. In Experiment 1, participants who became aware that wealthy individuals donated a smaller percentage of their income switched from rewarding the wealthy to …"""
