,Time to Implement,Reproduced,Year,Type,Venue,Primary Topic,Year Attempted,Author Code Available,Authors Reply,Rigor vs Empirical,Number of Authors,Pages,Num References,Number of Equations,Number of Proofs,Has Appendix,Looks Intimidating,Paper Readability,Algo Difficulty,Pseudo Code,Data Available,Total Tables and Figures,Number of Tables,Number of Graphs/Plots,Number of Other Figures,Conceptualization Figures,Uses Exemplar Toy Problem,Exact Compute Used,Hyperparameters Specified,Compute Needed,Normalized Num References,Normalized Number of Equations,Normalized Number of Proofs,Normalized Total Tables and Figures,Normalized Number of Tables,Normalized Number of Graphs/Plots,Normalized Number of Other Figures,Normalized Conceptualization Figures,0_YearsLater,1_YearsLater,2_YearsLater,3_YearsLater,4_YearsLater,5_YearsLater,6_YearsLater,7_YearsLater,8_YearsLater,9_YearsLater
185,,No,1997,Journal,Machine Learning,Bayesian,2012,No,,Empirical,3,29,42,18,2,Yes,Yes,Low,High,Step-Code,Yes,16,4,10,1,1,No,No,No,Desktop,1.44827586206897,0.6206896551724140,0.0689655172413793,0.5517241379310340,0.137931034482759,0.3448275862068970,0.0344827586206897,0.0344827586206897,0.0,0.0,1.0,1.0,1.0,73.0,89.0,124.0,158.0,167.0
186,,No,2000,Journal,Machine Learning,Bayesian,2012,Yes,,Empirical,2,35,47,6,0,No,No,Ok,Medium,Code-Like,Yes,12,6,6,0,0,No,No,Yes,Desktop,1.34285714285714,0.1714285714285710,0.0,0.3428571428571430,0.1714285714285710,0.1714285714285710,0.0,0.0,0.0,0.0,2.0,7.0,9.0,15.0,10.0,19.0,19.0,22.0
187,,No,2008,Conference,ICML,Bayesian,2012,Yes,,Empirical,4,8,9,11,0,No,No,Low,Low,Step-Code,Yes,21,3,17,1,0,No,Yes,Yes,Desktop,1.125,1.375,0.0,2.625,0.375,2.125,0.125,0.0,0.0,9.0,13.0,6.0,14.0,16.0,16.0,15.0,15.0,12.0
188,,No,2004,Journal,Machine Learning,Outlier Detection,2013,Yes,,Theory,2,22,29,52,0,No,No,Low,Medium,No,Yes,23,4,8,0,11,Yes,No,No,Desktop,1.31818181818182,2.36363636363636,0.0,1.04545454545455,0.181818181818182,0.363636363636364,0.0,0.5,10.0,20.0,16.0,32.0,47.0,74.0,69.0,94.0,90.0,119.0
189,,No,1999,Conference,NIPS,Outlier Detection,2013,No,No,Theory,5,7,9,29,4,No,No,Low,Medium,No,Yes,5,0,0,1,4,Yes,Yes,Yes,Desktop,1.28571428571429,4.142857142857140,0.5714285714285710,0.7142857142857140,0.0,0.0,0.142857142857143,0.5714285714285710,1.0,2.0,1.0,2.0,15.0,15.0,26.0,36.0,25.0,26.0
190,,No,2013,Journal,JMLR,Optimization,2013,Yes,,Balance,3,14,22,33,2,Yes,Yes,Low,Medium,Step-Code,Yes,28,3,24,0,1,Yes,No,Yes,GPU,1.57142857142857,2.35714285714286,0.142857142857143,2.0,0.214285714285714,1.7142857142857100,0.0,0.0714285714285714,26.0,28.0,32.0,48.0,55.0,51.0,55.0,53.0,34.0,0.0
191,,No,2010,Conference,NIPS,Online Classification,2013,No,,Theory,2,9,14,35,2,No,Yes,Low,Low,Yes,Yes,15,0,8,3,4,No,No,No,Desktop,1.55555555555556,3.88888888888889,0.222222222222222,1.6666666666666700,0.0,0.8888888888888890,0.333333333333333,0.444444444444444,0.0,1.0,4.0,5.0,2.0,4.0,12.0,4.0,5.0,0.0
192,,No,2009,Journal,JMLR,Linear Models,2013,Yes,,Theory,3,17,15,58,2,Yes,No,Low,Low,Step-Code,Yes,3,1,2,0,0,No,No,Yes,Desktop,0.882352941176471,3.41176470588235,0.117647058823529,0.1764705882352940,0.0588235294117647,0.117647058823529,0.0,0.0,17.0,28.0,31.0,37.0,49.0,34.0,43.0,38.0,41.0,41.0
193,,No,2008,Journal,JMLR,Linear Models,2013,No,,Theory,2,27,27,28,2,Yes,No,Low,Medium,Step-Code,No,14,6,5,2,1,No,No,Yes,Desktop,1.0,1.03703703703704,0.0740740740740741,0.5185185185185190,0.222222222222222,0.185185185185185,0.0740740740740741,0.037037037037037,11.0,2.0,5.0,3.0,4.0,2.0,2.0,7.0,0.0,4.0
194,,No,2010,Conference,SDM,Linear Models,2013,Yes,,Theory,5,10,30,78,4,No,Yes,Ok,Medium,Yes,Yes,4,2,2,0,0,No,Yes,Yes,Desktop,3.0,7.8,0.4,0.4,0.2,0.2,0.0,0.0,0.0,3.0,0.0,0.0,8.0,3.0,0.0,2.0,1.0,0.0
195,,No,2000,Conference,Humanoid Robots,Linear Models,2013,Yes,,Balance,2,7,12,13,0,No,Yes,Low,Medium,Step-Code,No,6,0,3,2,1,No,No,No,Desktop,1.7142857142857100,1.85714285714286,0.0,0.857142857142857,0.0,0.4285714285714290,0.285714285714286,0.142857142857143,0.0,2.0,1.0,3.0,0.0,2.0,0.0,3.0,0.0,3.0
196,,No,2005,Journal,JMLR,Kernel/SVMs,2013,Yes,,Balance,3,30,57,49,2,No,Yes,Low,High,Step-Code,Yes,24,4,18,1,1,Yes,Yes,Yes,Desktop,1.9,1.6333333333333300,0.0666666666666667,0.8,0.133333333333333,0.6,0.0333333333333333,0.0333333333333333,2.0,26.0,36.0,42.0,48.0,59.0,54.0,49.0,72.0,80.0
197,,No,2005,Journal,Applied Stochastic Models in Business and Industry - Statistical Learning,Kernel/SVMs,2013,Yes,,Theory,3,29,45,135,0,No,Yes,Good,Medium,No,Yes,9,2,3,0,4,Yes,No,Yes,Desktop,1.55172413793103,4.6551724137931,0.0,0.3103448275862070,0.0689655172413793,0.103448275862069,0.0,0.137931034482759,44.0,24.0,20.0,22.0,27.0,38.0,20.0,20.0,16.0,17.0
198,,No,1995,Journal,Machine Learning,Kernel/SVMs,2013,No,,Theory,2,25,14,61,0,Yes,No,Low,Medium,No,Yes,13,3,1,3,6,Yes,No,No,Desktop,0.56,2.44,0.0,0.52,0.12,0.04,0.12,0.24,0.0,0.0,0.0,0.0,4.0,0.0,0.0,194.0,270.0,378.0
199,,No,1999,Journal,Neural processing letters,Kernel/SVMs,2013,Yes,,Theory,2,6,0,30,0,No,No,Low,Low,No,Yes,1,0,1,0,0,No,No,No,Desktop,0.0,5.0,0.0,0.166666666666667,0.0,0.166666666666667,0.0,0.0,0.0,0.0,0.0,13.0,45.0,77.0,103.0,142.0,171.0,244.0
200,,No,2007,Conference,ICML,Kernel/SVMs,2013,Yes,No,Balance,3,8,16,42,4,No,Yes,Low,High,Yes,Yes,23,4,18,0,1,No,No,Yes,Desktop,2.0,5.25,0.5,2.875,0.5,2.25,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,,No,2005,Conference,NIPS,Kernel/SVMs,2013,No,No,Theory,5,8,12,13,4,No,No,Low,Low,No,Yes,9,2,4,0,3,No,No,Yes,Desktop,1.5,1.625,0.5,1.125,0.25,0.5,0.0,0.375,5.0,29.0,16.0,17.0,21.0,31.0,31.0,32.0,29.0,40.0
202,,No,2009,Conference,ICDM,Kernel/SVMs,2013,No,,Theory,3,8,24,35,3,Yes,No,Good,Low,Yes,Yes,7,2,4,0,1,No,No,Partial,Desktop,3.0,4.375,0.375,0.875,0.25,0.5,0.0,0.125,0.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0
203,,No,2004,Conference,NIPS,Kernel/SVMs,2013,No,,Theory,4,8,30,33,1,No,Yes,Low,High,Step-Code,Yes,6,2,4,0,0,No,No,No,Desktop,3.75,4.125,0.125,0.75,0.25,0.5,0.0,0.0,18.0,17.0,30.0,45.0,47.0,49.0,67.0,52.0,62.0,58.0
204,,No,2009,Conference,ICDM,Kernel/SVMs,2013,No,No,Empirical,3,10,30,26,0,Yes,No,Low,High,Yes,No,9,2,6,0,1,No,Yes,Yes,Cluster,3.0,2.6,0.0,0.9,0.2,0.6,0.0,0.1,1.0,6.0,7.0,6.0,7.0,7.0,3.0,3.0,6.0,9.0
205,,No,2007,Conference,NIPS,Kernel/SVMs,2013,No,,Balance,7,8,18,25,0,No,Yes,Ok,High,Yes,Yes,11,2,9,0,0,No,No,Yes,500 CPUs,2.25,3.125,0.0,1.375,0.25,1.125,0.0,0.0,0.0,0.0,7.0,10.0,16.0,9.0,14.0,21.0,18.0,9.0
206,,No,2001,Conference,NIPS,Kernel/SVMs,2013,Yes,,Theory,2,8,13,25,0,No,Yes,Ok,Low,Step-Code,Yes,8,0,3,0,5,No,No,No,Desktop,1.625,3.125,0.0,1.0,0.0,0.375,0.0,0.625,11.0,19.0,21.0,27.0,27.0,53.0,55.0,67.0,79.0,79.0
207,,No,1999,Book,Book,Kernel/SVMs,2013,Yes,,Balance,1,16,11,41,0,Yes,Yes,Low,Medium,No,Yes,8,4,4,0,0,No,Yes,Yes,Desktop,0.6875,2.5625,0.0,0.5,0.25,0.25,0.0,0.0,5.0,12.0,23.0,26.0,42.0,65.0,87.0,108.0,99.0,161.0
208,,No,2000,Conference,ICML,Embedding,2013,Yes,,Balance,2,8,17,11,0,No,No,Low,Medium,Step-Code,No,11,0,9,1,1,Yes,No,No,Desktop,2.125,1.375,0.0,1.375,0.0,1.125,0.125,0.125,4.0,5.0,4.0,6.0,14.0,11.0,4.0,8.0,7.0,14.0
209,,No,2006,Conference,AAAI,Decision Trees,2013,Yes,,Empirical,2,6,16,17,0,No,No,Low,Medium,Step-Code,Yes,6,4,1,1,0,No,Yes,No,Desktop,2.6666666666666700,2.8333333333333300,0.0,1.0,0.666666666666667,0.166666666666667,0.166666666666667,0.0,0.0,0.0,2.0,5.0,1.0,2.0,11.0,10.0,17.0,11.0
210,,No,2006,Conference,CVPR,Other,2013,Yes,,Empirical,4,8,14,0,0,No,No,Low,Low,Step-Code,No,12,1,8,3,0,No,No,Partial,Desktop,1.75,0.0,0.0,1.5,0.125,1.0,0.375,0.0,1.0,33.0,70.0,87.0,116.0,135.0,139.0,151.0,163.0,128.0
211,,No,2005,Conference,ICML,Clustering,2013,Yes,,Theory,2,8,19,49,3,Yes,Yes,Low,Medium,Step-Code,Yes,4,1,1,1,1,Yes,No,No,Desktop,2.375,6.125,0.375,0.5,0.125,0.125,0.125,0.125,0.0,5.0,18.0,5.0,12.0,15.0,29.0,31.0,18.0,23.0
212,,No,2005,Journal,Journal of Computational and Graphical Statistics,Bayesian,2013,Yes,,Theory,2,18,32,61,4,Yes,Yes,Ok,Medium,Step-Code,Yes,15,3,8,4,0,Yes,No,Yes,Desktop,1.77777777777778,3.38888888888889,0.222222222222222,0.833333333333333,0.166666666666667,0.444444444444444,0.222222222222222,0.0,49.0,32.0,39.0,14.0,32.0,24.0,28.0,37.0,43.0,22.0
213,,No,2003,Conference,AAAI,Bayesian,2013,Yes,No,Theory,2,13,12,34,0,Yes,Yes,Low,High,Step-Code,Yes,8,0,8,0,0,No,No,Yes,Desktop,0.923076923076923,2.6153846153846200,0.0,0.615384615384615,0.0,0.615384615384615,0.0,0.0,9.0,8.0,15.0,14.0,29.0,32.0,41.0,40.0,67.0,66.0
214,,No,2012,Conference,EMNLP,Topic Modeling,2014,Yes,,Balance,2,16,20,48,3,No,Yes,Ok,High,Yes,Yes,38,1,34,3,0,No,Yes,No,Cluster,1.25,3.0,0.1875,2.375,0.0625,2.125,0.1875,0.0,1.0,2.0,5.0,7.0,3.0,3.0,7.0,6.0,1.0,2.0
215,,No,2012,Conference,ICML,Topic Modeling,2014,No,,Balance,3,8,18,30,0,Yes,No,Low,High,Step-Code,Yes,9,1,8,0,0,No,No,Yes,Desktop,2.25,3.75,0.0,1.125,0.125,1.0,0.0,0.0,12.0,13.0,23.0,30.0,24.0,15.0,8.0,5.0,7.0,1.0
216,,No,2007,Conference,KDD,Optimization,2014,No,,Theory,4,10,43,79,5,Yes,No,Ok,Medium,Step-Code,Yes,31,3,26,1,1,No,Yes,Yes,Cluster,4.3,7.9,0.5,3.1,0.3,2.6,0.1,0.1,6.0,11.0,30.0,18.0,15.0,15.0,17.0,11.0,11.0,10.0
217,,No,2010,Conference,NIPS,Online Classification,2014,No,,Theory,2,9,18,60,3,Yes,Yes,Low,Low,Yes,Yes,13,0,13,0,0,Yes,No,No,Desktop,2.0,6.66666666666667,0.333333333333333,1.44444444444444,0.0,1.44444444444444,0.0,0.0,0.0,0.0,6.0,6.0,4.0,2.0,8.0,4.0,2.0,4.0
218,,No,2008,Conference,EMNLP,Online Classification,2014,Yes,,Theory,3,9,14,49,0,No,No,Low,Low,Yes,Yes,8,3,5,0,0,No,No,Yes,Desktop,1.55555555555556,5.44444444444444,0.0,0.8888888888888890,0.333333333333333,0.555555555555556,0.0,0.0,0.0,0.0,10.0,10.0,12.0,9.0,10.0,0.0,8.0,6.0
219,,No,2013,Conference,ACML,Non-Linear Other,2014,No,,Balance,3,16,28,32,1,Yes,Yes,Low,Medium,Yes,Yes,8,2,6,0,0,Yes,Yes,Yes,Desktop,1.75,2.0,0.0625,0.5,0.125,0.375,0.0,0.0,0.0,6.0,3.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0
220,,No,2011,Tech Report,Tech Report,Linear Models,2014,Yes,No,Empirical,4,22,35,35,0,No,No,Good,High,Yes,Yes,11,5,6,0,0,No,No,No,Cluster,1.59090909090909,1.59090909090909,0.0,0.5,0.227272727272727,0.272727272727273,0.0,0.0,0.0,19.0,30.0,42.0,53.0,51.0,44.0,33.0,27.0,25.0
221,,No,2009,Journal,JMLR,Linear Models,2014,Yes,,Balance,3,17,18,50,1,Yes,No,Ok,Medium,Yes,Yes,14,6,8,0,0,No,No,Yes,Desktop,1.05882352941176,2.94117647058824,0.0588235294117647,0.823529411764706,0.3529411764705880,0.470588235294118,0.0,0.0,6.0,13.0,21.0,27.0,31.0,27.0,26.0,33.0,35.0,27.0
222,,No,2009,Conference,NIPS,Kernel/SVMs,2014,No,,Balance,2,9,25,40,0,Yes,No,Low,Low,No,Yes,10,0,4,6,0,No,No,No,Desktop,2.77777777777778,4.44444444444444,0.0,1.11111111111111,0.0,0.444444444444444,0.666666666666667,0.0,0.0,7.0,9.0,3.0,9.0,15.0,23.0,38.0,66.0,71.0
223,,No,2011,Conference,NIPS,Ensembling,2014,No,,Theory,2,9,11,43,3,No,No,Low,Medium,Yes,Yes,5,2,3,0,0,No,No,No,Desktop,1.22222222222222,4.77777777777778,0.333333333333333,0.555555555555556,0.222222222222222,0.333333333333333,0.0,0.0,0.0,3.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
224,,No,2008,Conference,NIPS,Ensembling,2014,No,,Theory,2,8,10,53,1,Yes,Yes,Low,High,Step-Code,Yes,7,4,3,0,0,No,No,No,Desktop,1.25,6.625,0.125,0.875,0.5,0.375,0.0,0.0,0.0,2.0,8.0,1.0,6.0,10.0,6.0,4.0,18.0,10.0
225,,No,2012,Conference,AAAI,NLP,2014,No,,Theory,7,7,37,36,1,No,Yes,Low,Low,Yes,Yes,8,4,4,0,0,No,No,No,Desktop,5.28571428571429,5.14285714285714,0.142857142857143,1.14285714285714,0.5714285714285710,0.5714285714285710,0.0,0.0,0.0,5.0,14.0,18.0,23.0,17.0,14.0,14.0,3.0,6.0
226,,No,2014,Conference,NIPS,Decision Trees,2014,Yes,,Theory,3,11,19,69,0,Yes,No,Low,High,Yes,Yes,11,0,8,0,3,Yes,No,Yes,Desktop,1.72727272727273,6.27272727272727,0.0,1.0,0.0,0.7272727272727270,0.0,0.272727272727273,0.0,15.0,30.0,15.0,21.0,20.0,40.0,21.0,0.0,0.0
227,,No,2007,Journal,Statistics and Computing,Clustering,2014,No,,Theory,1,32,67,155,5,No,No,Low,Medium,Step-Code,No,49,0,43,2,4,Yes,No,No,Desktop,2.09375,4.84375,0.15625,1.53125,0.0,1.34375,0.0625,0.125,47.0,87.0,199.0,284.0,383.0,465.0,510.0,593.0,631.0,689.0
228,,No,2015,Conference,ICML,Optimization,2015,No,,Theory,6,10,34,68,9,Yes,Yes,Ok,High,Yes,Yes,19,2,17,0,0,No,No,No,Cluster,3.4,6.8,0.9,1.9,0.2,1.7,0.0,0.0,12.0,15.0,30.0,25.0,22.0,27.0,13.0,0.0,0.0,0.0
229,,No,2014,Conference,NIPS,Optimization,2015,No,Yes,Balance,7,9,30,30,5,Yes,No,Ok,High,Yes,Yes,10,1,9,0,0,No,No,Yes,Cluster,3.3333333333333300,3.3333333333333300,0.555555555555556,1.11111111111111,0.111111111111111,1.0,0.0,0.0,6.0,35.0,34.0,58.0,36.0,42.0,52.0,32.0,0.0,0.0
230,,No,2015,Conference,ICLR,Optimization,2015,Yes,,Balance,2,7,17,46,0,Yes,No,Good,Medium,Yes,Yes,2,0,2,0,0,No,No,Yes,GPU,2.42857142857143,6.571428571428570,0.0,0.285714285714286,0.0,0.285714285714286,0.0,0.0,3.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
231,,No,2013,Conference,NIPS,Linear Models,2015,No,,Theory,5,12,31,81,5,Yes,Yes,Ok,High,Step-Code,Yes,15,2,13,0,0,No,Yes,Yes,Desktop,2.5833333333333300,6.75,0.4166666666666670,1.25,0.166666666666667,1.08333333333333,0.0,0.0,0.0,0.0,10.0,10.0,13.0,12.0,6.0,10.0,5.0,1.0
232,,No,2002,Conference,NIPS,Dimension Reduction,2015,Yes,No,Balance,2,7,11,16,0,No,No,Low,Low,No,Yes,2,0,0,2,0,No,No,Yes,Desktop,1.57142857142857,2.28571428571429,0.0,0.285714285714286,0.0,0.0,0.285714285714286,0.0,0.0,4.0,13.0,18.0,13.0,21.0,17.0,36.0,36.0,43.0
233,,No,2009,Conference,ICML,Deep Learning,2015,Yes,,Empirical,2,8,15,26,0,No,No,Low,High,Step-Code,Yes,6,0,4,2,0,No,No,Yes,Desktop,1.875,3.25,0.0,0.75,0.0,0.5,0.25,0.0,4.0,19.0,13.0,16.0,14.0,30.0,39.0,34.0,28.0,11.0
234,,No,2016,Workshop,ICML,Parallel Learning,2016,Yes,Yes,Theory,4,10,36,51,11,Yes,Yes,Low,Medium,Yes,Yes,12,2,10,0,0,No,Yes,Yes,Cluster,3.6,5.1,1.1,1.2,0.2,1.0,0.0,0.0,3.0,7.0,7.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
235,,No,2012,Journal,JMLR,Outlier Detection,2016,No,No,Theory,2,37,41,352,9,No,Yes,Good,Medium,No,Yes,18,7,11,0,0,Yes,No,No,Desktop,1.10810810810811,9.51351351351351,0.243243243243243,0.486486486486486,0.189189189189189,0.297297297297297,0.0,0.0,9.0,7.0,11.0,9.0,29.0,25.0,26.0,31.0,34.0,33.0
236,,No,2016,Conference,NIPS,Optimization,2016,No,No,Theory,2,9,21,111,19,Yes,Yes,Low,High,Yes,Yes,8,2,6,0,0,No,Yes,No,Desktop,2.3333333333333300,12.333333333333300,2.1111111111111100,0.8888888888888890,0.222222222222222,0.666666666666667,0.0,0.0,9.0,16.0,24.0,14.0,14.0,8.0,2.0,0.0,0.0,0.0
237,,No,2016,Conference,ICML,Linear Models,2016,No,,Theory,1,8,19,166,8,Yes,Yes,Low,Medium,Yes,Yes,0,0,0,0,0,No,No,No,Desktop,2.375,20.75,1.0,0.0,0.0,0.0,0.0,0.0,11.0,23.0,28.0,17.0,18.0,4.0,0.0,0.0,0.0,0.0
238,,No,2012,Conference,ICML,Graph Classification,2016,No,Yes,Balance,2,8,17,28,0,No,No,Ok,High,Yes,Yes,7,4,3,0,0,No,No,No,Desktop,2.125,3.5,0.0,0.875,0.5,0.375,0.0,0.0,0.0,2.0,2.0,10.0,5.0,3.0,6.0,3.0,2.0,1.0
239,,No,2016,Conference,ICML,Feature Engineering,2016,No,No,Theory,1,35,20,419,23,No,Yes,Ok,Low,Yes,Yes,2,0,1,0,1,No,No,No,Desktop,0.5714285714285710,11.9714285714286,0.6571428571428570,0.0571428571428571,0.0,0.0285714285714286,0.0,0.0285714285714286,15.0,18.0,9.0,8.0,9.0,6.0,0.0,0.0,0.0,0.0
240,,No,2016,Journal,VLDB,Clustering,2016,No,,Theory,5,12,36,27,6,No,Yes,Low,Medium,Yes,Yes,15,5,10,0,0,Yes,Yes,Yes,Cluster,3.0,2.25,0.5,1.25,0.4166666666666670,0.833333333333333,0.0,0.0,179.0,66.0,57.0,81.0,75.0,40.0,0.0,0.0,0.0,0.0
241,,No,2002,Journal,Pattern Analysis and Machine Intelligence,Clustering,2016,No,,Balance,3,13,64,99,0,Yes,Yes,Ok,High,Yes,No,33,1,32,0,0,Yes,No,Yes,Desktop,4.92307692307692,7.61538461538462,0.0,2.53846153846154,0.0769230769230769,2.46153846153846,0.0,0.0,14.0,44.0,63.0,94.0,91.0,95.0,127.0,138.0,138.0,147.0
242,,No,2006,Journal,"Systems, Man, and Cybernetics",Clustering,2016,No,,Theory,2,14,46,90,0,No,Yes,Low,High,No,No,18,2,10,6,0,Yes,No,No,Desktop,3.28571428571429,6.428571428571430,0.0,1.28571428571429,0.142857142857143,0.7142857142857140,0.4285714285714290,0.0,1.0,3.0,7.0,10.0,9.0,6.0,14.0,8.0,11.0,3.0
243,,No,2016,Conference,ICML,Clustering,2016,No,,Theory,4,17,30,94,9,Yes,Yes,Good,Low,Yes,Yes,4,2,2,0,0,No,No,No,Desktop,1.7647058823529400,5.52941176470588,0.529411764705882,0.235294117647059,0.117647058823529,0.117647058823529,0.0,0.0,0.0,2.0,2.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0
244,,No,2016,Conference,NIPS,Clustering,2016,No,No,Theory,4,9,18,63,1,Yes,No,Ok,Low,Yes,Yes,15,3,12,0,0,No,No,Yes,Desktop,2.0,7.0,0.111111111111111,1.6666666666666700,0.333333333333333,1.33333333333333,0.0,0.0,0.0,17.0,19.0,13.0,25.0,11.0,0.0,0.0,0.0,0.0
245,,No,2000,Conference,NIPS,Clustering,2016,No,,Theory,1,7,9,34,0,No,No,Low,High,No,No,3,0,2,1,0,Yes,No,No,Desktop,1.28571428571429,4.85714285714286,0.0,0.4285714285714290,0.0,0.285714285714286,0.142857142857143,0.0,5.0,3.0,9.0,5.0,14.0,8.0,28.0,25.0,46.0,44.0
246,,No,2014,Conference,NIPS,Parallel Learning,2017,Yes,Yes,Theory,7,9,30,34,5,Yes,No,Low,Medium,Step-Code,Yes,10,1,9,0,0,No,Yes,Yes,Cluster,3.3333333333333300,3.77777777777778,0.555555555555556,1.11111111111111,0.111111111111111,1.0,0.0,0.0,4.0,35.0,33.0,56.0,36.0,43.0,50.0,31.0,0.0,0.0
247,,No,2015,Conference,KDD,Parallel Learning,2017,No,No,Balance,5,9,26,66,1,Yes,Yes,Ok,Low,Step-Code,Yes,19,1,18,0,0,No,Yes,Yes,Desktop,2.88888888888889,7.33333333333333,0.111111111111111,2.1111111111111100,0.111111111111111,2.0,0.0,0.0,1.0,2.0,4.0,5.0,2.0,5.0,6.0,0.0,0.0,0.0
248,,No,2017,Journal,JMLR,Feature Engineering,2017,Yes,No,Balance,3,32,43,175,3,No,Yes,Low,High,Step-Code,Yes,47,8,39,0,0,No,Yes,Yes,Desktop,1.34375,5.46875,0.09375,1.46875,0.25,1.21875,0.0,0.0,60.0,18.0,12.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0
249,,No,2016,Conference,ICLR,Fairness,2017,No,No,Theory,2,12,26,31,1,Yes,Yes,Low,High,Yes,Yes,10,0,9,1,0,Yes,No,Yes,GPU,2.1666666666666700,2.5833333333333300,0.0833333333333333,0.833333333333333,0.0,0.75,0.0833333333333333,0.0,2.0,17.0,45.0,74.0,97.0,61.0,0.0,0.0,0.0,0.0
250,,No,2016,Conference,ICLR,Fairness,2017,No,No,Empirical,5,10,18,51,0,Yes,No,Low,High,No,Yes,18,2,13,3,0,No,No,No,GPU,1.8,5.1,0.0,1.8,0.2,1.3,0.3,0.0,10.0,24.0,52.0,76.0,100.0,50.0,0.0,0.0,0.0,0.0
251,,No,2017,Conference,KDD,Fairness,2017,Yes,,Theory,4,5,14,42,0,No,Yes,Low,Medium,No,Yes,8,0,8,0,0,No,No,No,Desktop,2.8,8.4,0.0,1.6,0.0,1.6,0.0,0.0,0.0,22.0,94.0,140.0,154.0,0.0,0.0,0.0,0.0,0.0
252,,No,2013,Conference,ICML,Fairness,2017,No,No,Empirical,5,9,12,42,0,No,No,Low,High,No,Yes,8,0,8,0,0,No,No,Partial,GPU,1.33333333333333,4.66666666666667,0.0,0.8888888888888890,0.0,0.8888888888888890,0.0,0.0,2.0,7.0,14.0,23.0,70.0,122.0,192.0,268.0,214.0,0.0